"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2068247399345340631","Sat Jun 20 08:19:40 +0000 2026","0","Nih pemerintah pernah gencar untuk beralih ke EV bahkan sampai subsidi dan pajak EV dibuat murah tapi listrik aja kadang masih padam terus https://t.co/1c2jBwDKdI","2068247399345340631","https://pbs.twimg.com/tweet_video_thumb/HLPj_VlagAAL3TP.jpg","","in","","0","0","0","https://x.com/undefined/status/2068247399345340631","2016405025044758528",
"2067466824015663572","Fri Jun 19 00:41:16 +0000 2026","0","@ramzanrachmat YA konsep ring-fencing memisahkan konsumen mampu (yg wajib membayar harga keekonomian/harga pasar) agar gak membebani alokasi energi murah u/ kelompok miskin. Meskipun strateginya secara makro tepat sasaran eksekusinya di lapangan mengalami kegagalan . Agar ring-fencing","2067769649455108493","","ramzanrachmat","in","","0","0","0","https://x.com/undefined/status/2067769649455108493","325599485",
"2067601795917234296","Fri Jun 19 00:20:12 +0000 2026","0","@bugpain_ Bikin SIM pak. Mari realisasikan subsidi EV itu.","2067764347590566329","","bugpain_","in","","0","2","0","https://x.com/undefined/status/2067764347590566329","285759137",
"2067709106799120406","Thu Jun 18 20:40:41 +0000 2026","0","Pakai la EV / lori elektrik . Kata pembuat dasar dan polisi oleh kerajaan madani . . Bayangkan lepasni Industri courier logistik dan penghantaran kerajaan kurangkan lagi subsidi diesel . Harga barang dala talian di industri e commerce akan naik harga. Membebankan","2067709106799120406","","","in","","0","0","0","https://x.com/undefined/status/2067709106799120406","1595122243553857538",
"2067509213916709035","Thu Jun 18 15:07:07 +0000 2026","1","@NgkongRoses Heran deh kok ga sejalan sama pemerintah terkait subsidi mobil ev. Sedangkan PLN malah krisia energi","2067625158874153223","","NgkongRoses","in","","0","0","1","https://x.com/undefined/status/2067625158874153223","155157511",
"2067553584976482531","Thu Jun 18 11:05:33 +0000 2026","1","@e100ss Kurang banyak subsidi EV nya","2067564369047867782","","e100ss","in","","0","0","0","https://x.com/undefined/status/2067564369047867782","218887410",
"2067466824015663572","Thu Jun 18 05:37:34 +0000 2026","4","@eddesign_ Logika ini justru yg sesat &amp; cherry picking. Non-subsidi memang ikut mekanisme pasar tapi pasar itu dua arah. Pas harga minyak dunia naik kelas menengah ngamuk minta pemerintah jangan naikkan atau subsidi silang. Pas turun di bawah $80 langsung teriak turunin dong! . Itu","2067481829083672788","","eddesign_","in","","0","1","1","https://x.com/undefined/status/2067481829083672788","235931838",
"2066823969047752964","Tue Jun 16 13:07:40 +0000 2026","0","@adejoon @LambeSahamjja Jangan lupain juga soal faktor geopolitik. Ini negara dengan 4 kebijakan baru² ini aja langsung disuruh 53LL 1ND0N3514 (dilumpuhkan loh ya pasar keuangannya) 1. Hilirisasi 2. Subsidi EV 3. Nolak pinjaman IMF 4. Ekspor satu pintu","2066870323686080899","","adejoon","in","","0","0","0","https://x.com/undefined/status/2066870323686080899","1213742568132841472",
"2065608858001915993","Mon Jun 15 04:17:11 +0000 2026","1","@Benoe_Adja Menarik ini! Oversuply yg gak terserap di jaringan PLN bisa dimanfaatkan u/ sektor kendaraan listrik (EV) melalui SPKLU program elektrifikasi kawasan industri atau pompanisasi (pumped hydro) u/ dukung sektor pertanian di pedesaan. Subsidi ke alat penyimpan energi spt","2066374437084217468","","Benoe_Adja","in","","0","0","0","https://x.com/undefined/status/2066374437084217468","325599485",
"2066349372774793484","Mon Jun 15 02:37:36 +0000 2026","2","Media lama kini mendorong narasi baru: Kekayaan Elon Musk berasal dari bantuan pemerintah. Ini salah. Kontrak pemerintah bukan subsidi. SpaceX menang karena produk terbaik dengan harga terendah. NASA membayar untuk misi nyata bukan amal. Kurang dari 5% pendapatan SpaceX tahun","2066349372774793484","","","in","","0","0","0","https://x.com/undefined/status/2066349372774793484","98829956",
"2065585345107025924","Sat Jun 13 01:49:49 +0000 2026","0","@nicho0218 @TxtdariHI Bang lebih gampang kontrol polusi dari satu pabrik baterai atau dari jutaan knalpot yang bakar BBM impor tiap hari? Kalau mayoritas Jawa-Bali switch EV subsidi bensin bisa dialihkan bukan dihapus tapi difokusin ke logistik &amp; daerah yang emang butuh BBM. Itu namanya transisi","2065612572171358260","","nicho0218","in","","0","2","0","https://x.com/undefined/status/2065612572171358260","1213742568132841472",
"2065008394537443691","Thu Jun 11 11:09:27 +0000 2026","18","@pedas__manis gitu kemarin dan sampai sekarang subsidi EV besar-besaran. pemerintah tolol","2065028634080158153","","pedas__manis","in","","0","0","0","https://x.com/undefined/status/2065028634080158153","218887410",
"2064707314230407419","Wed Jun 10 13:52:38 +0000 2026","35","Naiknya harga BBM yg gada udahnya nampaknya bkin org2 mulai serius mempertimbangkan membeli motor maupun mobil listrik. Suka tidak suka masa depan itu arahnya ke EV. Di seluruh dunia pun udah terlihat kesana. Di Indonesia sendiri penetrasi motor listrik masih dibawah 1%. Sebuah https://t.co/iImsFK8Kzu","2064707314230407419","https://pbs.twimg.com/media/HKdQWSMbMAA02Re.jpg","","in","","0","4","2","https://x.com/undefined/status/2064707314230407419","1170586096578678785",
"2064523148985524312","Wed Jun 10 01:40:50 +0000 2026","3","Harga BBM Pertamax tiba-tiba naik jadi Rp 16.250 walau cepat atau lambat ini bakal terjadi. Dampaknya bakal berasa banget. Pertamax banyak dikonsumsi oleh masyarakat kelas menengah. Sebelum naik aja antrean Pertamax di SPBU sering mengular panjang. Apalagi stok BBM di SPBU","2064523148985524312","","","in","","1","0","3","https://x.com/undefined/status/2064523148985524312","241392873",
"2064452211422495113","Wed Jun 10 00:10:34 +0000 2026","2","@hanifproduktif Ini klasik kebijakan publik yang shortsighted. Risiko nahan harga BBM yang akhirnya meletup. Subsidi bocor lebih parah. APBN megap-megap. Combo dengan transparansi nol komunikasi buruk dan akhirnya rakyat yang bayar mahal. Bahkan bagi pengguna EV kayak gw mungkin orang ngira","2064500431766929578","","hanifproduktif","in","","0","0","0","https://x.com/undefined/status/2064500431766929578","79690781",
"2060541731062600157","Sat May 30 02:00:06 +0000 2026","7","Ada berita soal suplai minyak yang bakal di-adjust bulan Juli bisa bikin negara importir minyak kaget. Pemerintah Indonesia terjebak di dilema harga BBM dan subsidi EV yang jalannya lambat. Kalau beneran naik bakal ada drama lagi? Yuk cek ulasann https://t.co/DsRVft1dn9 https://t.co/FUMoVMtHza","2060541731062600157","https://pbs.twimg.com/media/HJiDyNNawAAIjFc.png","","in","","0","0","0","https://x.com/undefined/status/2060541731062600157","1259878954229313536",
"2059254094494314801","Tue May 26 13:35:25 +0000 2026","3","@profesor_saham Gila aja subsidi EV bt orang kayah yg bs beli mobil........yg ada itu naikin pajaknya.......","2059267164004294711","","profesor_saham","in","","0","0","0","https://x.com/undefined/status/2059267164004294711","234586131",
"2059260715761013070","Tue May 26 13:09:48 +0000 2026","5","Wah ngitung apa lagi nih Pak Purbaya? @KemenkeuRI Menurut analisis kami: 1️⃣ Dukungan EV = merupakan investasi fiskal untuk menangani impor BBM kompensasi dan subsidi energi. Saat ini fiskal kita masih sangat bergantung dengan kondisi eksternal yang membuat kita masih boncos.","2059260715761013070","","","in","","1","0","5","https://x.com/undefined/status/2059260715761013070","72763910",
"2057783434379231573","Fri May 22 11:19:37 +0000 2026","14","Kereta EV dah RM300 000! Jadi full tank petrol berapa kalau pakai Subsidi Budi?? Kalau nak beli kereta petrol jom jumpa Aunty dekat Primewheels Subang Jaya! https://t.co/gh0r2RQBIr","2057783434379231573","https://pbs.twimg.com/amplify_video_thumb/2057783278204252160/img/MOagaKy-0eTeYr43.jpg","","in","","0","1","2","https://x.com/undefined/status/2057783434379231573","1816055805994754049",
"2057239768522805421","Wed May 20 23:19:17 +0000 2026","76","kerajaan bakar RM5 bilion sebulan subsidi minyak korang. pastu MITI haramkan EV murah sebab nak jaga Proton &amp; Produa korang yang tanggung bil. P&amp;P yang gelak.","2057239768522805421","","","in","","1","4","32","https://x.com/undefined/status/2057239768522805421","16995239",
"2052384930555175257","Thu May 07 13:47:54 +0000 2026","3","Ya EV pakai elektrik yang guna gas atau arang batu dan juga subsidised. Tapi subsidi elektrik ni lebih mudah nak kawal. Kurang 600 kWj dapat rebat. Lebih 600 kWj takde rebat. T20 yang pakai atas 1 500 kWj kena surcaj terus. Takde isu subsidi pukal macam petrol atau diesel.","2052384933168230681","","muhammadnajib79","in","","1","1","2","https://x.com/undefined/status/2052384933168230681","1120318149654499328",
"2052240157814960547","Thu May 07 04:12:37 +0000 2026","2","JAKARTA Pemerintah Indonesia akan memberikan subsidi Pajak Pertambahan Nilai (PPN) untuk kendaraan listrik atau Electric Vehicle (EV) demi memperkuat hilirisasi dalam negeri. Baca selengkapnya: https://t.co/2jA3EV8gYD https://t.co/AEE7W1zmvb","2052240157814960547","https://pbs.twimg.com/media/HHsFinIaYAAWZs5.jpg","","in","","0","0","0","https://x.com/undefined/status/2052240157814960547","539575639",
"2052166828248694950","Thu May 07 02:20:56 +0000 2026","8","@ruffleseed @angah_izaaz Patut potong subsidi minyak negara jimat patut bg pelepasan cukai solar pv dan kereta ev. Tapi dia lagi tambah tax utk suruh org guna kereta ICE. Polisi bangang apakah kebabian ini","2052212053906194702","","ruffleseed","in","","0","1","2","https://x.com/undefined/status/2052212053906194702","997678596255662080",
"2052041396434186623","Wed May 06 15:02:48 +0000 2026","143","PMX and Co dok canang gomen kena tanggung subsidi minyak berbillion ringgit. Bila ada banyak EV/PHEV as options to ICE cars it will reduce the oil consumption. Tapi gomen macam nak limit the choices to EV cars (and protect P1 &amp; P2) by doing this. Sepenggal.","2052041396434186623","","","in","","7","4","110","https://x.com/undefined/status/2052041396434186623","272918454",
"2052023640573813147","Wed May 06 13:52:15 +0000 2026","2","Hari2 merentan kata kerajaan banyak spent duit subsidi minyak tapi bila marhaen nak beli fair priced EV lah tak boleh. Tetaplaaa kena beli axia 40k hutang 9 tahun sebab kena jaga company kereta nasional katanya","2052023640573813147","","","in","","0","1","1","https://x.com/undefined/status/2052023640573813147","1019427038556446722",
"2051948458752520470","Wed May 06 08:53:30 +0000 2026","34","Tahu gini beli SEAL tunda dulu sampai GIIAS Pemerintah berencana memberi subsidi untuk 100 ribu unit mobil listrik dan 100rb unit motor listrik. Menteri Keuangan Purbaya Yudhi Sadewa mengatakan subsidi ini akan cair pada awal Juni 2026. Belum jelas skema nya tapi https://t.co/fVxKjyBjUp","2051948458752520470","https://pbs.twimg.com/amplify_video_thumb/2051948397905776640/img/SvO4VdbGDKg1UrE-.jpg","","in","","4","13","5","https://x.com/undefined/status/2051948458752520470","853206219611185152",
"2051263068311843040","Mon May 04 11:30:00 +0000 2026","0","Berakhirnya subsidi pajak federal sebesar Rp127.500.000 (USD7.500) di Amerika Serikat pada September 2025 resmi mengubah peta jalan industri mobil listrik dunia. Data dari Cox Automotive menunjukkan pengiriman EV anjlok 27% pada kuartal pertama 2026 menyusul penurunan tajam 46% https://t.co/OBmtBHN836","2051263068311843040","https://pbs.twimg.com/media/HHc1iJwbQAAc3Xs.jpg","","in","","0","0","0","https://x.com/undefined/status/2051263068311843040","231355136",
"2051235580118450629","Mon May 04 09:42:22 +0000 2026","3","@LambeSahamjja Wah ide Ojol Merah Putih ala Creative Trader ini memang liar banget Kalau kita bedah step-by-step pakai kacamata kebijakan publik &amp; bisnis ini yang bakal terjadi: ### **Bedah Ide Ojol Merah Putih ** ### **3 Masalah Utama Ide Ini** 1. **Ekonomi ga masuk** Ojol","2051235978946482673","","LambeSahamjja","in","","0","0","1","https://x.com/undefined/status/2051235978946482673","1834111245601189888",
"2049339011983081647","Wed Apr 29 04:04:29 +0000 2026","0","Penggunaan EV Beri Dampak Positif Buat Ekonomi RI Irit BBM &amp; Subsidi Baca selengkapnya di atau download app CNBC Indonesia di AppStore dan PlayStore! https://t.co/cGfthLFa8t","2049339011983081647","","","in","","0","0","0","https://x.com/undefined/status/2049339011983081647","847372542830444544",
"2049076825343902110","Tue Apr 28 10:42:39 +0000 2026","1","#UtasKompas Pemerintah Indonesia tengah merancang perluasan basis pajak melalui pengenaan PPN jalan tol dan penyesuaian pajak kendaraan listrik. Namun wacana ini memicu kekhawatiran besar terhadap efek domino ekonomi. Melihat besarnya penolakan terhadap PPN tol dan pajak EV https://t.co/HxvDyF6LFb","2049076825343902110","https://pbs.twimg.com/media/HG_CxziagAAySv6.jpg","","in","","0","1","0","https://x.com/undefined/status/2049076825343902110","255866913",
"2048664919051313311","Mon Apr 27 07:25:53 +0000 2026","549","Guys ada situasi yang menurut gue menggambarkan dengan sangat jelas salah satu masalah terbesar yang membuat investor asing ragu masuk ke Indonesia. BYD produsen kendaraan listrik terbesar di dunia dari China sudah investasi besar-besaran di Indonesia. Bangun pabrik. Buka https://t.co/8YHRhp2znm","2048664919051313311","https://pbs.twimg.com/media/HG5RU8LbMAA_y_q.png","","in","","12","113","156","https://x.com/undefined/status/2048664919051313311","1772323119111487490",
"2048591387030106603","Mon Apr 27 06:09:09 +0000 2026","11","@adarwis Logikanya sederhana sih: Minyak mahal&gt;BBM&gt;🇮🇩 kasih subsidi &gt; APBN gak support&gt; Kebijakan beralih ke EV&gt; pasar Fuel Motor&gt; Pendapatan pajak dari kendaraan &amp; Penjualan BBM oleh BUMN&gt; Pajaki kendaraan EV sesuai interest. Mw gimana itu hukum kausalitas cuy BYD mw interfensi.","2048645608995717585","","adarwis","in","","0","0","0","https://x.com/undefined/status/2048645608995717585","1352408771490770944",
"2048366984262451221","Sun Apr 26 11:42:00 +0000 2026","1025","Susah banget jadi WNI kaum middle BBM naik ganti ke EV biar hemat Eeh subsidi pajak EV di hapus Bentar lagi wacana tarif listrik naik Bahkan mau lewat toll pun mau di pajakin.. Wooi gak dikasi napas ni kita diperes terus sampe miskin.. Ada gak sih WNA yg capek jadi WN di","2048366984262451221","","","in","","5","44","227","https://x.com/undefined/status/2048366984262451221","2045731527086989312",
"2047900902137508270","Sat Apr 25 04:49:57 +0000 2026","43","Suzuki kopi eh Spresso Ini adalah mobil alternative selain EV kecil itu yang pajaknya kalo ga da subsidi jatuhnya lumayan (mihil). Cocok buat para bu ibu yang pingin mobil kecil irit mudah buat anter sekolah belanja kepasar laundry nge-gym dll. Mobil ini gak cocok https://t.co/tj5ux4obAr","2047900902137508270","https://pbs.twimg.com/ext_tw_video_thumb/2047900868687843328/pu/img/6ANkTNixgWyTQdY_.jpg","","in","","2","15","5","https://x.com/undefined/status/2047900902137508270","1833001838020636672",
"2046851868727623938","Wed Apr 22 16:06:55 +0000 2026","2","@rahmatunKhasan3 @MiskinTV_ Pemilik mobil EV sebetulnya bantu Pemerintah mengurangi beban subsidi BBM yg diambil dr APBN. Subsidi mobil BBM itu Rp6jt - Rp9jt per mobil per tahun dr APBN. Ada ~27jt mobil di ID tahun 2025. Subsidi berlebihan ga sejalan dgn prinsip laissez-faire (Adam Smith). Ini bom waktu.","2046984101899681928","","rahmatunKhasan3","in","","0","3","0","https://x.com/undefined/status/2046984101899681928","1330319594",
"2046759642064121889","Wed Apr 22 01:15:00 +0000 2026","2","Menteri Keuangan Purbaya Yudhi Sadewa menyatakan aturan baru pajak kendaraan listrik atau electric vehicle (EV) tidak mengubah total pajak melainkan hanya menggeser skema pemungutan. Sebetulnya total (pajak) sama nggak ada yang berubah. Cuma bergeser saja dari suatu tempat https://t.co/oP5vf6r9KT","2046759642064121889","https://pbs.twimg.com/media/HGd8aafbQAAups3.jpg","","in","","0","0","0","https://x.com/undefined/status/2046759642064121889","786549338818224128",
"2046259483941478549","Mon Apr 20 16:07:33 +0000 2026","10","Bbm diesel modern mahal biosolar hapus qr EV dicabut subsidi+depresiasi. At this point kayaknya mending tetep pake mobil bensin irit yang membosankan itu.","2046259483941478549","","","in","","0","1","1","https://x.com/undefined/status/2046259483941478549","197403921",
"2046163265726923199","Mon Apr 20 11:14:43 +0000 2026","3","@arivrh @ertigaid Pemerintah kita kan memang suka plin plan. Kl EV mahal ya org2 mending pake BBM subsidi.","2046185792780095939","","arivrh","in","","0","0","0","https://x.com/undefined/status/2046185792780095939","1238229350",
"2046084782027931784","Mon Apr 20 04:33:21 +0000 2026","5","Kenaikan harga solar non-subsidi membuat pengguna mobil diesel mempertimbangkan ulang biaya dan mulai melirik kendaraan listrik (EV). Baca Selengkapnya https://t.co/AUtB5jOtD7 ~NA #BBM #MobilDiesel #KendaraanListrik https://t.co/itQLGbIO2E","2046084782027931784","https://pbs.twimg.com/media/HGUnQoVbAAA-rfI.jpg","","in","","1","0","0","https://x.com/undefined/status/2046084782027931784","23343960",
"2045991659834573242","Sun Apr 19 22:23:19 +0000 2026","2","Nampaknya Grok setuju-setuju aja Indonesia all in sawit transisi ke EV dan percaya pemerintah sudah di-track yang benar. Bahkan menyarankan: 1. Jangan sampai ada demo besar. 2. My Pertamina harus anti korupsi konteksnya yang udah kaya ngga pakai BBM subsidi. Wdyt guys? https://t.co/AYijaoVN2G","2045991659834573242","https://pbs.twimg.com/media/HGTSkl9boAEE0wN.jpg","","in","","0","4","0","https://x.com/undefined/status/2045991659834573242","1030789552867139584",
"2045709783462973576","Sun Apr 19 14:38:49 +0000 2026","9","@creeping5ilence Narasinya kelewat dramatis tapi salah di bagian-bagian yang penting. Mulai dari fakta dasarnya. Permendagri 11/2026 memang tidak lagi mencantumkan kendaraan listrik secara eksplisit sebagai yang dikecualikan. Tapi Pasal 19 aturan yang sama masih memberi ruang bagi pemda untuk","2045874767698534400","","creeping5ilence","in","","0","1","4","https://x.com/undefined/status/2045874767698534400","36319232",
"2045329045450322057","Sat Apr 18 05:50:59 +0000 2026","11","@Me_LiverpoolFC @poetralr13 @ezash Justru subsidi buta itu yang bikin transisi EV lelet krn duitnya habis dibakar bukan buat bangun infrastruktur. 'Grand design' lu cuma angan2 selama logikanya masih gali lubang tutup lubang. Sok keras bahas ekosistem tapi buta opportunity cost mending balik belajar lagi dek","2045379545042452733","","Me_LiverpoolFC","in","","0","1","0","https://x.com/undefined/status/2045379545042452733","1590771342584025103",
"2045329045450322057","Sat Apr 18 05:34:31 +0000 2026","2","@Dudiluislm @poetralr13 @ezash Syukurlah lu ngaku kita surplus. Lu nanya sampe kpn impor migas jd benalu? Jawabannya: sampe B50 &amp; transisi EV jalan full! Makanya negara dorong kemandirian energi. Subsidi skrg itu napas buatan sblm ekosistemnya siap. Kalo dicabut skrg kiamat inflasi. Lu yg buta grand design","2045375402030543181","","Dudiluislm","in","","0","2","0","https://x.com/undefined/status/2045375402030543181","78272180",
"1817733627612172721","Thu Apr 16 11:12:49 +0000 2026","18","THE JAPANESE🇯🇵 DILEMMA Yg menarik tak satu pun pabrikan Jepang dlm 10 besar. Sayang VisualCapitalist gak menyertakan datanya sbg komparatif. Meskipun TOYOTA &amp; HONDA tetap mendominasi pasar mobil konvensional (ICE) dan Hybrid (HEV) secara global mereka tertinggal jauh di https://t.co/UmsEboxozq","2044735763074711984","https://pbs.twimg.com/ext_tw_video_thumb/2044735655390150656/pu/img/ZPrWec9R8GThGl7f.jpg","eddesign_","in","","0","4","7","https://x.com/undefined/status/2044735763074711984","325599485",
"2044279047514107951","Wed Apr 15 04:58:00 +0000 2026","0","Pengamat Dorong Insentif EV Lebih Tepat Sasaran Bisa Tekan Beban Subsidi BBM https://t.co/y5lszr3RS4","2044279047514107951","","","in","","0","0","0","https://x.com/undefined/status/2044279047514107951","2392460208",
"2043266749450342489","Sun Apr 12 12:27:40 +0000 2026","3","Akibatnya? Kerajaan kekurangan duit untuk ; i) bina pengangkutan awam besar-besaran ii) labur dlm tenaga bersih (solar EV grid) iii) bantu rakyat secara bersasar Jadi kerajaan buat apa? Ambil jalan paling mudah iaitu teruskan subsidi petrol.","2043305047644426711","","morasaki12","in","","0","1","1","https://x.com/undefined/status/2043305047644426711","715573280220971010",
"2042876645468778953","Sun Apr 12 05:08:23 +0000 2026","2","@portaldekapital Pastu Malaysia nak jaga 'pemain indistri'.. Mengabiskan beras je. Lebih baik bagi ramai mampu beli EV kurang subsidi petrol.","2043194497644015737","","portaldekapital","in","","0","0","0","https://x.com/undefined/status/2043194497644015737","103557690",
"2043132536130576485","Sun Apr 12 01:02:10 +0000 2026","9","Guys Benix baru rilis analisis soal kondisi industri otomotif Jepang dan katanya ini bisa jadi peluang buat Indonesia. Klaim satu industri otomotif Jepang sedang dalam masalah besar. Benix menyebut tiga data utama: - Nissan menutup tujuh pabrik di berbagai negara dan PHK lebih https://t.co/EyUuJ86uF8","2043132536130576485","https://pbs.twimg.com/media/HFqpgd3aQAA-UXp.jpg","","in","","0","1","1","https://x.com/undefined/status/2043132536130576485","1772323119111487490",
"2042073979343741120","Thu Apr 09 02:55:51 +0000 2026","4","Kalau mau #ketahananenergi 🇮🇩 yang stabil ada 3 game changer yang wajib jalan: Transport listrik = less impor minyak Bayangin 1 juta mobil listrik bisa hemat 13 2 juta barel minyak/tahun ‍ Tapi biar makin masuk akal harga BBM juga harus realistis biar EV bisa truly","2042073979343741120","","","in","","0","1","1","https://x.com/undefined/status/2042073979343741120","72763910",
"2040006981055119685","Fri Apr 03 15:53:44 +0000 2026","5","@fir_r @ZacZakirin13 Yup itulah. XMax tu pun dah lebih RM30k . Kalau nak harga Vios City dan EV semua sama macam Thailand (range RM15k-RM25k lagi murah) memang itulah expectation harga Myvi. Tapi bila depo kena 20-30% loan 5 tahun interest sampai 5-8% rasanya ramai juga tak mampu. Lagipun","2040095414339391897","","fir_r","in","","0","0","0","https://x.com/undefined/status/2040095414339391897","198424307",
"2039923184460579306","Fri Apr 03 04:29:21 +0000 2026","1","Di tengah lonjakan harga minyak dunia yang dipicu ketegangan geopolitik global pemerintah dinilai perlu segera mengaktifkan kembali insentif kendaraan listrik (electric vehicle/EV). Institute for Development of Economics and Finance (INDEF) menilai langkah ini penting untuk https://t.co/q1MA7vefVc","2039923184460579306","https://pbs.twimg.com/media/HE9DUENaYAAZWGu.jpg","","in","","0","0","1","https://x.com/undefined/status/2039923184460579306","121640063",
"2039898367312929196","Fri Apr 03 02:50:44 +0000 2026","0","Jepang Pangkas Subsidi EV BYD Kena Dampaknya https://t.co/uWbMXJ8fbE https://t.co/4xRtSWbC11","2039898367312929196","https://pbs.twimg.com/media/HE8swVDXsAA5Ldu.jpg","","in","","0","0","0","https://x.com/undefined/status/2039898367312929196","118371948",
"2039371154281136331","Thu Apr 02 08:51:44 +0000 2026","2","@muizuddinhasan Public AC charger biasanya RM1/kWh so double the cost of home charging. Kalau banding RON95 untuk 200L lebih kurang sama. Tapi untuk menggunaan lebih 200L (bayar harga tanpa subsidi) EV lagi jimat. Pengguna yang selalu bergantung kepada public charger disarankan untuk","2039626825115333107","","muizuddinhasan","in","","0","0","0","https://x.com/undefined/status/2039626825115333107","129508554",
"2039194647759856032","Wed Apr 01 04:14:25 +0000 2026","8","Pelaburan EV: Nilai Tambah Bukan Sekadar Pasang &amp; Simpan 1. Dalam dua hari ini negara kita hangat dengan isu cadangan BYD untuk membuka kilang di Malaysia. 2. Perdebatan timbul apabila syarat yang ditetapkan oleh MITI dilihat agak ketat khususnya kepada pemain EV import. Ada https://t.co/Vcq7lKmNSr","2039194647759856032","https://pbs.twimg.com/media/HEysuPVa8AAg1jK.jpg","","in","","0","1","6","https://x.com/undefined/status/2039194647759856032","212861003",
"2039150394845392992","Wed Apr 01 01:18:34 +0000 2026","12","Panggung sirkus birokrasi kita hari ini sedang sibuk memamerkan mainan baru bertajuk Revolusi Hijau melalui kendaraan listrik (Electric Vehicle/EV). Sangat luar biasa melihat bagaimana energi negara habis terkuras untuk membentangkan karpet merah bagi produsen EV global https://t.co/5pS21Kcdpz","2039150394845392992","https://pbs.twimg.com/media/HEyEaCCbcAAqgTG.jpg","","in","","0","2","4","https://x.com/undefined/status/2039150394845392992","55300590",
"2039020724573384851","Wed Apr 01 00:44:27 +0000 2026","2","@khalidkarim Tiap hari teriak subsidi petrol mahal sana mau Malaysians beli ev mahal. Akhirnya rakyat2 yg diexploit dn dibebankan","2039141808824033648","","khalidkarim","in","","0","0","0","https://x.com/undefined/status/2039141808824033648","272802182",
"2038944397673496942","Tue Mar 31 16:50:57 +0000 2026","3","@ZARUL_GTI Lain benar larian pendapat kau ni. Kau mmg anti org miskin yg nakkan kereta EV murah utk hantar anak pegi sekolah/keja ke mcm mana? Habis tu nak guna kereta ICE supaya kerajaan tanggung subsidi minyak berbilion² sampai bila?","2039022647502385559","","ZARUL_GTI","in","","0","0","0","https://x.com/undefined/status/2039022647502385559","838274398297579520",
"2038904323938365585","Tue Mar 31 09:53:24 +0000 2026","2","@MOFmalaysia Terima kasih. Tolong teliti @MITIMalaysia kita perlu EV bawah 100k kenapa kerajaan kena tanggung subsidi banyak dan rakyat kena bayar harga kereta tinggi untuk jaga kepentingan segelintir. Down with the old policy. They had their chances for so many years to evolve but failed.","2038917567923052727","","MOFmalaysia","in","","0","0","0","https://x.com/undefined/status/2038917567923052727","103557690",
"2038852822452850878","Tue Mar 31 07:24:12 +0000 2026","2","@insidefolkative Di daerahku (Kaltara) udah lama dibatasi pembelian BBM subsidi gara2 pengetap. Udah gitu langka lagi sub &amp; non-sub hadeehh! Mau ganti EV ga ada yg jual. Dealer terdkt jaraknya 700km.","2038880023650918816","","insidefolkative","in","","0","0","0","https://x.com/undefined/status/2038880023650918816","189821832",
"2038528537142100405","Tue Mar 31 04:29:15 +0000 2026","6","@khairizulfadhli @joharighani Kalau lebih ramai pakai ev mampu milik kan kerajaan boleh save subsidi petrol ..apa kata suruh proton dan produa support subsidi petrol sikit kalau nak sgt monopoly sales kereta...asyik petronas je kena","2038835993646977261","","khairizulfadhli","in","","0","0","0","https://x.com/undefined/status/2038835993646977261","1561649629589934080",
"2038786571705765946","Tue Mar 31 01:12:52 +0000 2026","112","Dua faktor penyebab utama: 1. Pemerintah 🇨🇳 China dulu bnyk kasih subsidi tapi ekonominya lagi susah sejak Covid + konflik global. Target GDP 2026 diturunkan jadi 4.5-5% terendah selama puluhan tahun. 2. Sekarang mereka lagi shift gede2an ke industri terbaharukan: panel","2038786571705765946","","","in","","1","4","11","https://x.com/undefined/status/2038786571705765946","2019275795093680128",
"2038445381638615487","Mon Mar 30 17:11:20 +0000 2026","2","@AbaGengGeng @A_Hxrrxz2nd Sampai khiamat la Pro2 and proton x perform. Byd kalau jual ev murah then org mampu beli duit extra boleh sumbang ke keluarga. Goverment xpyh tanggung subsidi byk2 utk minyak. Adoi","2038665391501951444","","AbaGengGeng","in","","0","1","0","https://x.com/undefined/status/2038665391501951444","404138542",
"2038644241338159511","Mon Mar 30 15:47:17 +0000 2026","7","Selain drpd pengurangan subsidi minyak kita kena ingatlah yang sumber elektrik ni boleh dijana melalui renewables terutamanya solar yg boleh dipasang di rumah2 landed. Effectively opex EV jadi hampir nol. Besides what makes up our genmix is much more stable compared to oil.","2038644241338159511","","","in","","0","0","5","https://x.com/undefined/status/2038644241338159511","1044537878",
"2038589413928870313","Mon Mar 30 14:37:12 +0000 2026","3","@syahir sbb tu la aq tak suka korang punya pandangan contoh byd jdi bina kilang korang punya tajuk tgk syarikat gergasi ev bina kilang di malaysia bnyk job bru msuk madani bagus. bila tiba2 tak jadi hujah dia mcm ni la dumping la subsidi la. ikut tekak dn cita rasa sendri","2038626604088447239","","syahir","in","","0","2","1","https://x.com/undefined/status/2038626604088447239","1696179509475917824",
"2038619950575947957","Mon Mar 30 14:10:46 +0000 2026","395","Memang tak cerdik pun. Kurangkan subsidi (pukal) itu memang perlu buat. Kalau EV menjadi dasar utama kau hanya pindahkan consumption daripada petrol kepada gas (piped gas yang highly subsidised by Petronas) dan juga arang batu. Itu nama dia poket kiri poket kanan. Pegi tengok","2038619950575947957","","","in","","12","16","136","https://x.com/undefined/status/2038619950575947957","2537511066",
